XEuler,YEuler,ZEuler,XPosition,YPosition,ZPosition,Time,Mark
0,0,0,0,0,0,295.0088,0
0,0,0,0,0,0,295.1088,0
0,0,0,0,0,0,295.2088,0
0,0,0,0,0,0,295.3088,0
0,0,0,0,0,0,295.4088,0
0,0,0,0,0,0,295.5088,0
0,0,0,0,0,0,295.6088,0
0,0,0,0,0,0,295.7088,0
0,0,0,0,0,0,295.8088,0
0,0,0,0,0,0,295.9088,0
0,0,0,0,0,0,296.0089,0
0,0,0,0,0,0,296.1089,0
0,0,0,0,0,0,296.2089,0
0,0,0,0,0,0,296.3089,0
0,0,0,0,0,0,296.4089,0
0,0,0,0,0,0,296.5089,0
0,0,0,0,0,0,296.6089,0
0,0,0,0,0,0,296.7089,0
0,0,0,0,0,0,296.8089,0
0,0,0,0,0,0,296.9089,0
0,0,0,0,0,0,297.0089,0
0,0,0,0,0,0,297.1089,0
0,0,0,0,0,0,297.2089,0
0,0,0,0,0,0,297.3089,0
0,0,0,0,0,0,297.4089,0
0,0,0,0,0,0,297.5089,0
0,0,0,0,0,0,297.6089,0
0,0,0,0,0,0,297.709,0
0,0,0,0,0,0,297.809,0
0,0,0,0,0,0,297.909,0
0,0,0,0,0,0,298.009,0
0,0,0,0,0,0,298.109,0
0,0,0,0,0,0,298.209,0
0,0,0,0,0,0,298.309,0
0,0,0,0,0,0,298.409,0
0,0,0,0,0,0,298.509,0
0,0,0,0,0,0,298.609,0
0,0,0,0,0,0,298.709,0
0,0,0,0,0,0,298.809,0
0,0,0,0,0,0,298.909,0
0,0,0,0,0,0,299.009,0
0,0,0,0,0,0,299.109,0
0,0,0,0,0,0,299.209,0
0,0,0,0,0,0,299.3091,0
0,0,0,0,0,0,299.4091,0
0,0,0,0,0,0,299.5091,0
0,0,0,0,0,0,299.6091,0
0,0,0,0,0,0,299.7091,0
0,0,0,0,0,0,299.8091,0
0,0,0,0,0,0,299.9091,0
0,0,0,0,0,0,300.0091,0
0,0,0,0,0,0,300.1091,0
0,0,0,0,0,0,300.2091,0
0,0,0,0,0,0,300.3091,0
0,0,0,0,0,0,300.4091,0
0,0,0,0,0,0,300.5091,0
0,0,0,0,0,0,300.6091,0
0,0,0,0,0,0,300.7091,0
0,0,0,0,0,0,300.8091,0
0,0,0,0,0,0,300.9091,0
0,0,0,0,0,0,301.0092,0
0,0,0,0,0,0,301.1092,0
0,0,0,0,0,0,301.2092,0
0,0,0,0,0,0,301.3092,0
0,0,0,0,0,0,301.4092,0
0,0,0,0,0,0,301.5092,0
0,0,0,0,0,0,301.6092,0
0,0,0,0,0,0,301.7092,0
0,0,0,0,0,0,301.8092,0
0,0,0,0,0,0,301.9092,0
0,0,0,0,0,0,302.0092,0
0,0,0,0,0,0,302.1092,0
0,0,0,0,0,0,302.2092,0
0,0,0,0,0,0,302.3092,0
0,0,0,0,0,0,302.4092,0
0,0,0,0,0,0,302.5092,0
0,0,0,0,0,0,302.6093,0
0,0,0,0,0,0,302.7093,0
0,0,0,0,0,0,302.8093,0
0,0,0,0,0,0,302.9093,0
0,0,0,0,0,0,303.0093,0
0,0,0,0,0,0,303.1093,0
0,0,0,0,0,0,303.2093,0
0,0,0,0,0,0,303.3093,0
0,0,0,0,0,0,303.4093,0
0,0,0,0,0,0,303.5093,0
0,0,0,0,0,0,303.6093,0
0,0,0,0,0,0,303.7093,0
0,0,0,0,0,0,303.8093,0
0,0,0,0,0,0,303.9093,0
0,0,0,0,0,0,304.0093,0
0,0,0,0,0,0,304.1093,0
0,0,0,0,0,0,304.2094,0
0,0,0,0,0,0,304.3094,0
0,0,0,0,0,0,304.4094,0
0,0,0,0,0,0,304.5094,0
0,0,0,0,0,0,304.6094,0
0,0,0,0,0,0,304.7094,0
0,0,0,0,0,0,304.8094,0
0,0,0,0,0,0,304.9094,0
0,0,0,0,0,0,305.0094,0
0,0,0,0,0,0,305.1094,0
0,0,0,0,0,0,305.2094,0
0,0,0,0,0,0,305.3094,0
0,0,0,0,0,0,305.4094,0
0,0,0,0,0,0,305.5094,0
0,0,0,0,0,0,305.6094,0
0,0,0,0,0,0,305.7094,0
0,0,0,0,0,0,305.8094,0
0,0,0,0,0,0,305.9095,0
0,0,0,0,0,0,306.0095,0
0,0,0,0,0,0,306.1095,0
0,0,0,0,0,0,306.2095,0
0,0,0,0,0,0,306.3095,0
0,0,0,0,0,0,306.4095,0
0,0,0,0,0,0,306.5095,0
0,0,0,0,0,0,306.6095,0
0,0,0,0,0,0,306.7095,0
0,0,0,0,0,0,306.8095,0
0,0,0,0,0,0,306.9095,0
0,0,0,0,0,0,307.0095,0
0,0,0,0,0,0,307.1095,0
0,0,0,0,0,0,307.2095,0
0,0,0,0,0,0,307.3095,0
0,0,0,0,0,0,307.4095,0
0,0,0,0,0,0,307.5096,0
0,0,0,0,0,0,307.6096,0
0,0,0,0,0,0,307.7096,0
0,0,0,0,0,0,307.8096,0
0,0,0,0,0,0,307.9096,0
0,0,0,0,0,0,308.0096,0
0,0,0,0,0,0,308.1096,0
0,0,0,0,0,0,308.2096,0
0,0,0,0,0,0,308.3096,0
0,0,0,0,0,0,308.4096,0
0,0,0,0,0,0,308.5096,0
0,0,0,0,0,0,308.6096,0
0,0,0,0,0,0,308.7096,0
0,0,0,0,0,0,308.8096,0
0,0,0,0,0,0,308.9096,0
0,0,0,0,0,0,309.0096,0
0,0,0,0,0,0,309.1096,0
0,0,0,0,0,0,309.2097,0
0,0,0,0,0,0,309.3097,0
0,0,0,0,0,0,309.4097,0
0,0,0,0,0,0,309.5097,0
0,0,0,0,0,0,309.6097,0
0,0,0,0,0,0,309.7097,0
0,0,0,0,0,0,309.8097,0
0,0,0,0,0,0,309.9097,0
0,0,0,0,0,0,310.0097,0
0,0,0,0,0,0,310.1097,0
0,0,0,0,0,0,310.2097,0
0,0,0,0,0,0,310.3097,0
0,0,0,0,0,0,310.4097,0
0,0,0,0,0,0,310.5097,0
0,0,0,0,0,0,310.6097,0
0,0,0,0,0,0,310.7097,0
0,0,0,0,0,0,310.8098,0
0,0,0,0,0,0,310.9098,0
0,0,0,0,0,0,311.0098,0
0,0,0,0,0,0,311.1098,0
0,0,0,0,0,0,311.2098,0
0,0,0,0,0,0,311.3098,0
0,0,0,0,0,0,311.4098,0
0,0,0,0,0,0,311.5098,0
0,0,0,0,0,0,311.6098,0
0,0,0,0,0,0,311.7098,0
0,0,0,0,0,0,311.8098,0
0,0,0,0,0,0,311.9098,0
0,0,0,0,0,0,312.0098,0
0,0,0,0,0,0,312.1098,0
0,0,0,0,0,0,312.2098,0
0,0,0,0,0,0,312.3098,0
0,0,0,0,0,0,312.4099,0
0,0,0,0,0,0,312.5099,0
0,0,0,0,0,0,312.6099,0
0,0,0,0,0,0,312.7099,0
0,0,0,0,0,0,312.8099,0
0,0,0,0,0,0,312.9099,0
0,0,0,0,0,0,313.0099,0
0,0,0,0,0,0,313.1099,0
0,0,0,0,0,0,313.2099,0
0,0,0,0,0,0,313.3099,0
0,0,0,0,0,0,313.4099,0
0,0,0,0,0,0,313.5099,0
0,0,0,0,0,0,313.6099,0
0,0,0,0,0,0,313.7099,0
0,0,0,0,0,0,313.8099,0
0,0,0,0,0,0,313.9099,0
0,0,0,0,0,0,314.0099,0
0,0,0,0,0,0,314.11,0
0,0,0,0,0,0,314.21,0
0,0,0,0,0,0,314.31,0
0,0,0,0,0,0,314.41,0
0,0,0,0,0,0,314.51,0
0,0,0,0,0,0,314.61,0
0,0,0,0,0,0,314.71,0
0,0,0,0,0,0,314.81,0
0,0,0,0,0,0,314.91,0
0,0,0,0,0,0,315.01,0
0,0,0,0,0,0,315.11,0
0,0,0,0,0,0,315.21,0
0,0,0,0,0,0,315.31,0
0,0,0,0,0,0,315.41,0
0,0,0,0,0,0,315.51,0
0,0,0,0,0,0,315.61,0
0,0,0,0,0,0,315.7101,0
0,0,0,0,0,0,315.8101,0
0,0,0,0,0,0,315.9101,0
0,0,0,0,0,0,316.0101,0
0,0,0,0,0,0,316.1101,0
0,0,0,0,0,0,316.2101,0
0,0,0,0,0,0,316.3101,0
0,0,0,0,0,0,316.4101,0
0,0,0,0,0,0,316.5101,0
0,0,0,0,0,0,316.6101,0
0,0,0,0,0,0,316.7101,0
0,0,0,0,0,0,316.8101,0
0,0,0,0,0,0,316.9101,0
0,0,0,0,0,0,317.0101,0
0,0,0,0,0,0,317.1101,0
0,0,0,0,0,0,317.2101,0
0,0,0,0,0,0,317.3102,0
0,0,0,0,0,0,317.4102,0
0,0,0,0,0,0,317.5102,0
0,0,0,0,0,0,317.6102,0
0,0,0,0,0,0,317.7102,0
0,0,0,0,0,0,317.8102,0
0,0,0,0,0,0,317.9102,0
0,0,0,0,0,0,318.0102,0
0,0,0,0,0,0,318.1102,0
0,0,0,0,0,0,318.2102,0
0,0,0,0,0,0,318.3102,0
0,0,0,0,0,0,318.4102,0
0,0,0,0,0,0,318.5102,0
0,0,0,0,0,0,318.6102,0
0,0,0,0,0,0,318.7102,0
0,0,0,0,0,0,318.8102,0
0,0,0,0,0,0,318.9102,0
0,0,0,0,0,0,319.0103,0
0,0,0,0,0,0,319.1103,0
0,0,0,0,0,0,319.2103,0
0,0,0,0,0,0,319.3103,0
0,0,0,0,0,0,319.4103,0
0,0,0,0,0,0,319.5103,0
0,0,0,0,0,0,319.6103,0
0,0,0,0,0,0,319.7103,0
0,0,0,0,0,0,319.8103,0
0,0,0,0,0,0,319.9103,0
0,0,0,0,0,0,320.0103,0
0,0,0,0,0,0,320.1103,0
0,0,0,0,0,0,320.2103,0
0,0,0,0,0,0,320.3103,0
0,0,0,0,0,0,320.4103,0
0,0,0,0,0,0,320.5103,0
0,0,0,0,0,0,320.6104,0
0,0,0,0,0,0,320.7104,0
0,0,0,0,0,0,320.8104,0
0,0,0,0,0,0,320.9104,0
0,0,0,0,0,0,321.0104,0
0,0,0,0,0,0,321.1104,0
0,0,0,0,0,0,321.2104,0
0,0,0,0,0,0,321.3104,0
0,0,0,0,0,0,321.4104,0
0,0,0,0,0,0,321.5104,0
0,0,0,0,0,0,321.6104,0
0,0,0,0,0,0,321.7104,0
0,0,0,0,0,0,321.8104,0
0,0,0,0,0,0,321.9104,0
0,0,0,0,0,0,322.0104,0
0,0,0,0,0,0,322.1104,0
0,0,0,0,0,0,322.2104,0
0,0,0,0,0,0,322.3105,0
0,0,0,0,0,0,322.4105,0
0,0,0,0,0,0,322.5105,0
0,0,0,0,0,0,322.6105,0
0,0,0,0,0,0,322.7105,0
0,0,0,0,0,0,322.8105,0
0,0,0,0,0,0,322.9105,0
0,0,0,0,0,0,323.0105,0
0,0,0,0,0,0,323.1105,0
0,0,0,0,0,0,323.2105,0
0,0,0,0,0,0,323.3105,0
0,0,0,0,0,0,323.4105,0
0,0,0,0,0,0,323.5105,0
0,0,0,0,0,0,323.6105,0
0,0,0,0,0,0,323.7105,0
0,0,0,0,0,0,323.8105,0
0,0,0,0,0,0,323.9106,0
0,0,0,0,0,0,324.0106,0
0,0,0,0,0,0,324.1106,0
0,0,0,0,0,0,324.2106,0
0,0,0,0,0,0,324.3106,0
0,0,0,0,0,0,324.4106,0
0,0,0,0,0,0,324.5106,0
0,0,0,0,0,0,324.6106,0
0,0,0,0,0,0,324.7106,0
0,0,0,0,0,0,324.8106,0
0,0,0,0,0,0,324.9106,0
0,0,0,0,0,0,325.0106,0
0,0,0,0,0,0,325.1106,0
0,0,0,0,0,0,325.2106,0
0,0,0,0,0,0,325.3106,0
0,0,0,0,0,0,325.4106,0
0,0,0,0,0,0,325.5107,0
0,0,0,0,0,0,325.6107,0
0,0,0,0,0,0,325.7107,0
0,0,0,0,0,0,325.8107,0
0,0,0,0,0,0,325.9107,0
0,0,0,0,0,0,326.0107,0
0,0,0,0,0,0,326.1107,0
0,0,0,0,0,0,326.2107,0
0,0,0,0,0,0,326.3107,0
0,0,0,0,0,0,326.4107,0
0,0,0,0,0,0,326.5107,0
0,0,0,0,0,0,326.6107,0
0,0,0,0,0,0,326.7107,0
0,0,0,0,0,0,326.8107,0
0,0,0,0,0,0,326.9107,0
0,0,0,0,0,0,327.0107,0
0,0,0,0,0,0,327.1107,0
0,0,0,0,0,0,327.2108,0
0,0,0,0,0,0,327.3108,0
0,0,0,0,0,0,327.4108,0
0,0,0,0,0,0,327.5108,0
0,0,0,0,0,0,327.6108,0
0,0,0,0,0,0,327.7108,0
0,0,0,0,0,0,327.8108,0
0,0,0,0,0,0,327.9108,0
0,0,0,0,0,0,328.0108,0
0,0,0,0,0,0,328.1108,0
0,0,0,0,0,0,328.2108,0
0,0,0,0,0,0,328.3108,0
0,0,0,0,0,0,328.4108,0
0,0,0,0,0,0,328.5108,0
0,0,0,0,0,0,328.6108,0
0,0,0,0,0,0,328.7108,0
0,0,0,0,0,0,328.8109,0
0,0,0,0,0,0,328.9109,0
0,0,0,0,0,0,329.0109,0
0,0,0,0,0,0,329.1109,0
0,0,0,0,0,0,329.2109,0
0,0,0,0,0,0,329.3109,0
0,0,0,0,0,0,329.4109,0
0,0,0,0,0,0,329.5109,0
0,0,0,0,0,0,329.6109,0
0,0,0,0,0,0,329.7109,0
0,0,0,0,0,0,329.8109,0
0,0,0,0,0,0,329.9109,0
0,0,0,0,0,0,330.0109,0
0,0,0,0,0,0,330.1109,0
0,0,0,0,0,0,330.2109,0
0,0,0,0,0,0,330.3109,0
0,0,0,0,0,0,330.4109,0
0,0,0,0,0,0,330.511,0
0,0,0,0,0,0,330.611,0
0,0,0,0,0,0,330.711,0
0,0,0,0,0,0,330.811,0
0,0,0,0,0,0,330.911,0
0,0,0,0,0,0,331.011,0
0,0,0,0,0,0,331.111,0
0,0,0,0,0,0,331.211,0
0,0,0,0,0,0,331.311,0
0,0,0,0,0,0,331.411,0
0,0,0,0,0,0,331.511,0
0,0,0,0,0,0,331.611,0
0,0,0,0,0,0,331.711,0
0,0,0,0,0,0,331.811,0
0,0,0,0,0,0,331.911,0
0,0,0,0,0,0,332.011,0
0,0,0,0,0,0,332.1111,0
0,0,0,0,0,0,332.2111,0
0,0,0,0,0,0,332.3111,0
0,0,0,0,0,0,332.4111,0
0,0,0,0,0,0,332.5111,0
0,0,0,0,0,0,332.6111,0
0,0,0,0,0,0,332.7111,0
0,0,0,0,0,0,332.8111,0
0,0,0,0,0,0,332.9111,0
0,0,0,0,0,0,333.0111,0
0,0,0,0,0,0,333.1111,0
0,0,0,0,0,0,333.2111,0
0,0,0,0,0,0,333.3111,0
0,0,0,0,0,0,333.4111,0
0,0,0,0,0,0,333.5111,0
0,0,0,0,0,0,333.6111,0
0,0,0,0,0,0,333.7112,0
0,0,0,0,0,0,333.8112,0
0,0,0,0,0,0,333.9112,0
0,0,0,0,0,0,334.0112,0
0,0,0,0,0,0,334.1112,0
0,0,0,0,0,0,334.2112,0
0,0,0,0,0,0,334.3112,0
0,0,0,0,0,0,334.4112,0
0,0,0,0,0,0,334.5112,0
0,0,0,0,0,0,334.6112,0
0,0,0,0,0,0,334.7112,0
0,0,0,0,0,0,334.8112,0
0,0,0,0,0,0,334.9112,0
0,0,0,0,0,0,335.0112,0
0,0,0,0,0,0,335.1112,0
0,0,0,0,0,0,335.2112,0
0,0,0,0,0,0,335.3112,0
0,0,0,0,0,0,335.4113,0
0,0,0,0,0,0,335.5113,0
0,0,0,0,0,0,335.6113,0
0,0,0,0,0,0,335.7113,0
0,0,0,0,0,0,335.8113,0
0,0,0,0,0,0,335.9113,0
0,0,0,0,0,0,336.0113,0
0,0,0,0,0,0,336.1113,0
0,0,0,0,0,0,336.2113,0
0,0,0,0,0,0,336.3113,0
0,0,0,0,0,0,336.4113,0
0,0,0,0,0,0,336.5113,0
0,0,0,0,0,0,336.6113,0
0,0,0,0,0,0,336.7113,0
0,0,0,0,0,0,336.8113,0
0,0,0,0,0,0,336.9113,0
0,0,0,0,0,0,337.0114,0
0,0,0,0,0,0,337.1114,0
0,0,0,0,0,0,337.2114,0
0,0,0,0,0,0,337.3114,0
0,0,0,0,0,0,337.4114,0
0,0,0,0,0,0,337.5114,0
0,0,0,0,0,0,337.6114,0
0,0,0,0,0,0,337.7114,0
0,0,0,0,0,0,337.8114,0
0,0,0,0,0,0,337.9114,0
0,0,0,0,0,0,338.0114,0
0,0,0,0,0,0,338.1114,0
0,0,0,0,0,0,338.2114,0
0,0,0,0,0,0,338.3114,0
0,0,0,0,0,0,338.4114,0
0,0,0,0,0,0,338.5114,0
0,0,0,0,0,0,338.6115,0
0,0,0,0,0,0,338.7115,0
0,0,0,0,0,0,338.8115,0
0,0,0,0,0,0,338.9115,0
0,0,0,0,0,0,339.0115,0
0,0,0,0,0,0,339.1115,0
0,0,0,0,0,0,339.2115,0
0,0,0,0,0,0,339.3115,0
0,0,0,0,0,0,339.4115,0
0,0,0,0,0,0,339.5115,0
0,0,0,0,0,0,339.6115,0
0,0,0,0,0,0,339.7115,0
0,0,0,0,0,0,339.8115,0
0,0,0,0,0,0,339.9115,0
0,0,0,0,0,0,340.0115,0
0,0,0,0,0,0,340.1115,0
0,0,0,0,0,0,340.2115,0
0,0,0,0,0,0,340.3116,0
0,0,0,0,0,0,340.4116,0
0,0,0,0,0,0,340.5116,0
0,0,0,0,0,0,340.6116,0
0,0,0,0,0,0,340.7116,0
0,0,0,0,0,0,340.8116,0
0,0,0,0,0,0,340.9116,0
0,0,0,0,0,0,341.0116,0
0,0,0,0,0,0,341.1116,0
0,0,0,0,0,0,341.2116,0
0,0,0,0,0,0,341.3116,0
0,0,0,0,0,0,341.4116,0
0,0,0,0,0,0,341.5116,0
0,0,0,0,0,0,341.6116,0
0,0,0,0,0,0,341.7116,0
0,0,0,0,0,0,341.8116,0
0,0,0,0,0,0,341.9117,0
0,0,0,0,0,0,342.0117,0
0,0,0,0,0,0,342.1117,0
0,0,0,0,0,0,342.2117,0
0,0,0,0,0,0,342.3117,0
0,0,0,0,0,0,342.4117,0
0,0,0,0,0,0,342.5117,0
0,0,0,0,0,0,342.6117,0
0,0,0,0,0,0,342.7117,0
0,0,0,0,0,0,342.8117,0
0,0,0,0,0,0,342.9117,0
0,0,0,0,0,0,343.0117,0
0,0,0,0,0,0,343.1117,0
0,0,0,0,0,0,343.2117,0
0,0,0,0,0,0,343.3117,0
0,0,0,0,0,0,343.4117,0
0,0,0,0,0,0,343.5117,0
0,0,0,0,0,0,343.6118,0
0,0,0,0,0,0,343.7118,0
0,0,0,0,0,0,343.8118,0
0,0,0,0,0,0,343.9118,0
0,0,0,0,0,0,344.0118,0
0,0,0,0,0,0,344.1118,0
0,0,0,0,0,0,344.2118,0
0,0,0,0,0,0,344.3118,0
0,0,0,0,0,0,344.4118,0
0,0,0,0,0,0,344.5118,0
0,0,0,0,0,0,344.6118,0
0,0,0,0,0,0,344.7118,0
0,0,0,0,0,0,344.8118,0
0,0,0,0,0,0,344.9118,0
0,0,0,0,0,0,345.0118,0
0,0,0,0,0,0,345.1118,0
0,0,0,0,0,0,345.2119,0
0,0,0,0,0,0,345.3119,0
0,0,0,0,0,0,345.4119,0
0,0,0,0,0,0,345.5119,0
0,0,0,0,0,0,345.6119,0
0,0,0,0,0,0,345.7119,0
0,0,0,0,0,0,345.8119,0
0,0,0,0,0,0,345.9119,0
0,0,0,0,0,0,346.0119,0
0,0,0,0,0,0,346.1119,0
0,0,0,0,0,0,346.2119,0
0,0,0,0,0,0,346.3119,0
0,0,0,0,0,0,346.4119,0
0,0,0,0,0,0,346.5119,0
0,0,0,0,0,0,346.6119,0
0,0,0,0,0,0,346.7119,0
0,0,0,0,0,0,346.812,0
0,0,0,0,0,0,346.912,0
0,0,0,0,0,0,347.012,0
0,0,0,0,0,0,347.112,0
0,0,0,0,0,0,347.212,0
0,0,0,0,0,0,347.312,0
0,0,0,0,0,0,347.412,0
0,0,0,0,0,0,347.512,0
0,0,0,0,0,0,347.612,0
0,0,0,0,0,0,347.712,0
0,0,0,0,0,0,347.812,0
0,0,0,0,0,0,347.912,0
0,0,0,0,0,0,348.012,0
0,0,0,0,0,0,348.112,0
0,0,0,0,0,0,348.212,0
0,0,0,0,0,0,348.312,0
0,0,0,0,0,0,348.412,0
0,0,0,0,0,0,348.5121,0
0,0,0,0,0,0,348.6121,0
0,0,0,0,0,0,348.7121,0
0,0,0,0,0,0,348.8121,0
0,0,0,0,0,0,348.9121,0
0,0,0,0,0,0,349.0121,0
0,0,0,0,0,0,349.1121,0
0,0,0,0,0,0,349.2121,0
0,0,0,0,0,0,349.3121,0
0,0,0,0,0,0,349.4121,0
0,0,0,0,0,0,349.5121,0
0,0,0,0,0,0,349.6121,0
0,0,0,0,0,0,349.7121,0
0,0,0,0,0,0,349.8121,0
0,0,0,0,0,0,349.9121,0
0,0,0,0,0,0,350.0121,0
0,0,0,0,0,0,350.1122,0
0,0,0,0,0,0,350.2122,0
0,0,0,0,0,0,350.3122,0
0,0,0,0,0,0,350.4122,0
0,0,0,0,0,0,350.5122,0
0,0,0,0,0,0,350.6122,0
0,0,0,0,0,0,350.7122,0
0,0,0,0,0,0,350.8122,0
0,0,0,0,0,0,350.9122,0
0,0,0,0,0,0,351.0122,0
0,0,0,0,0,0,351.1122,0
0,0,0,0,0,0,351.2122,0
0,0,0,0,0,0,351.3122,0
0,0,0,0,0,0,351.4122,0
0,0,0,0,0,0,351.5122,0
0,0,0,0,0,0,351.6122,0
0,0,0,0,0,0,351.7122,0
0,0,0,0,0,0,351.8123,0
0,0,0,0,0,0,351.9123,0
0,0,0,0,0,0,352.0123,0
0,0,0,0,0,0,352.1123,0
0,0,0,0,0,0,352.2123,0
0,0,0,0,0,0,352.3123,0
0,0,0,0,0,0,352.4123,0
0,0,0,0,0,0,352.5123,0
0,0,0,0,0,0,352.6123,0
0,0,0,0,0,0,352.7123,0
0,0,0,0,0,0,352.8123,0
0,0,0,0,0,0,352.9123,0
0,0,0,0,0,0,353.0123,0
0,0,0,0,0,0,353.1123,0
0,0,0,0,0,0,353.2123,0
0,0,0,0,0,0,353.3123,0
0,0,0,0,0,0,353.4124,0
0,0,0,0,0,0,353.5124,0
0,0,0,0,0,0,353.6124,0
0,0,0,0,0,0,353.7124,0
0,0,0,0,0,0,353.8124,0
0,0,0,0,0,0,353.9124,0
0,0,0,0,0,0,354.0124,0
0,0,0,0,0,0,354.1124,0
0,0,0,0,0,0,354.2124,0
0,0,0,0,0,0,354.3124,0
0,0,0,0,0,0,354.4124,0
0,0,0,0,0,0,354.5124,0
0,0,0,0,0,0,354.6124,0
0,0,0,0,0,0,354.7124,0
0,0,0,0,0,0,354.8124,0
0,0,0,0,0,0,354.9124,0
0,0,0,0,0,0,355.0125,0
0,0,0,0,0,0,355.1125,0
0,0,0,0,0,0,355.2125,0
0,0,0,0,0,0,355.3125,0
0,0,0,0,0,0,355.4125,0
0,0,0,0,0,0,355.5125,0
0,0,0,0,0,0,355.6125,0
0,0,0,0,0,0,355.7125,0
0,0,0,0,0,0,355.8125,0
0,0,0,0,0,0,355.9125,0
0,0,0,0,0,0,356.0125,0
0,0,0,0,0,0,356.1125,0
0,0,0,0,0,0,356.2125,0
0,0,0,0,0,0,356.3125,0
0,0,0,0,0,0,356.4125,0
0,0,0,0,0,0,356.5125,0
0,0,0,0,0,0,356.6125,0
0,0,0,0,0,0,356.7126,0
0,0,0,0,0,0,356.8126,0
0,0,0,0,0,0,356.9126,0
0,0,0,0,0,0,357.0126,0
0,0,0,0,0,0,357.1126,0
0,0,0,0,0,0,357.2126,0
0,0,0,0,0,0,357.3126,0
0,0,0,0,0,0,357.4126,0
0,0,0,0,0,0,357.5126,0
0,0,0,0,0,0,357.6126,0
0,0,0,0,0,0,357.7126,0
0,0,0,0,0,0,357.8126,0
0,0,0,0,0,0,357.9126,0
0,0,0,0,0,0,358.0126,0
0,0,0,0,0,0,358.1126,0
0,0,0,0,0,0,358.2126,0
0,0,0,0,0,0,358.3127,0
0,0,0,0,0,0,358.4127,0
0,0,0,0,0,0,358.5127,0
0,0,0,0,0,0,358.6127,0
0,0,0,0,0,0,358.7127,0
0,0,0,0,0,0,358.8127,0
0,0,0,0,0,0,358.9127,0
0,0,0,0,0,0,359.0127,0
0,0,0,0,0,0,359.1127,0
0,0,0,0,0,0,359.2127,0
0,0,0,0,0,0,359.3127,0
0,0,0,0,0,0,359.4127,0
0,0,0,0,0,0,359.5127,0
0,0,0,0,0,0,359.6127,0
0,0,0,0,0,0,359.7127,0
0,0,0,0,0,0,359.8127,0
0,0,0,0,0,0,359.9128,0
0,0,0,0,0,0,360.0128,0
0,0,0,0,0,0,360.1128,0
0,0,0,0,0,0,360.2128,0
0,0,0,0,0,0,360.3128,0
0,0,0,0,0,0,360.4128,0
0,0,0,0,0,0,360.5128,0
0,0,0,0,0,0,360.6128,0
0,0,0,0,0,0,360.7128,0
0,0,0,0,0,0,360.8128,0
0,0,0,0,0,0,360.9128,0
0,0,0,0,0,0,361.0128,0
0,0,0,0,0,0,361.1128,0
0,0,0,0,0,0,361.2128,0
0,0,0,0,0,0,361.3128,0
0,0,0,0,0,0,361.4128,0
0,0,0,0,0,0,361.5128,0
0,0,0,0,0,0,361.6129,0
0,0,0,0,0,0,361.7129,0
0,0,0,0,0,0,361.8129,0
0,0,0,0,0,0,361.9129,0
0,0,0,0,0,0,362.0129,0
0,0,0,0,0,0,362.1129,0
0,0,0,0,0,0,362.2129,0
0,0,0,0,0,0,362.3129,0
0,0,0,0,0,0,362.4129,0
0,0,0,0,0,0,362.5129,0
0,0,0,0,0,0,362.6129,0
0,0,0,0,0,0,362.7129,0
0,0,0,0,0,0,362.8129,0
0,0,0,0,0,0,362.9129,0
0,0,0,0,0,0,363.0129,0
0,0,0,0,0,0,363.1129,0
0,0,0,0,0,0,363.213,0
0,0,0,0,0,0,363.313,0
0,0,0,0,0,0,363.413,0
0,0,0,0,0,0,363.513,0
0,0,0,0,0,0,363.613,0
0,0,0,0,0,0,363.713,0
0,0,0,0,0,0,363.813,0
0,0,0,0,0,0,363.913,0
0,0,0,0,0,0,364.013,0
0,0,0,0,0,0,364.113,0
0,0,0,0,0,0,364.213,0
0,0,0,0,0,0,364.313,0
0,0,0,0,0,0,364.413,0
0,0,0,0,0,0,364.513,0
0,0,0,0,0,0,364.613,0
0,0,0,0,0,0,364.713,0
0,0,0,0,0,0,364.813,0
0,0,0,0,0,0,364.9131,0
0,0,0,0,0,0,365.0131,0
0,0,0,0,0,0,365.1131,0
0,0,0,0,0,0,365.2131,0
0,0,0,0,0,0,365.3131,0
0,0,0,0,0,0,365.4131,0
0,0,0,0,0,0,365.5131,0
0,0,0,0,0,0,365.6131,0
0,0,0,0,0,0,365.7131,0
0,0,0,0,0,0,365.8131,0
0,0,0,0,0,0,365.9131,0
0,0,0,0,0,0,366.0131,0
0,0,0,0,0,0,366.1131,0
0,0,0,0,0,0,366.2131,0
0,0,0,0,0,0,366.3131,0
0,0,0,0,0,0,366.4131,0
0,0,0,0,0,0,366.5132,0
0,0,0,0,0,0,366.6132,0
0,0,0,0,0,0,366.7132,0
0,0,0,0,0,0,366.8132,0
0,0,0,0,0,0,366.9132,0
0,0,0,0,0,0,367.0132,0
0,0,0,0,0,0,367.1132,0
0,0,0,0,0,0,367.2132,0
0,0,0,0,0,0,367.3132,0
0,0,0,0,0,0,367.4132,0
0,0,0,0,0,0,367.5132,0
0,0,0,0,0,0,367.6132,0
0,0,0,0,0,0,367.7132,0
0,0,0,0,0,0,367.8132,0
0,0,0,0,0,0,367.9132,0
0,0,0,0,0,0,368.0132,0
0,0,0,0,0,0,368.1133,0
0,0,0,0,0,0,368.2133,0
0,0,0,0,0,0,368.3133,0
0,0,0,0,0,0,368.4133,0
0,0,0,0,0,0,368.5133,0
0,0,0,0,0,0,368.6133,0
0,0,0,0,0,0,368.7133,0
0,0,0,0,0,0,368.8133,0
